Seat,PrimaryDistrict,SeconDistrict,Province
NA-1,Chitral,,KP
NA-2,Swat,,KP
NA-3,Swat,,KP
NA-4,Swat,,KP
NA-5,Upper Dir,,KP
NA-6,Lower Dir,,KP
NA-7,Lower Dir,,KP
NA-8,Malakand,,KP
NA-9,Buner,,KP
NA-10,Shangla,,KP
NA-11,Kohistan,,KP
NA-12,Batagram,,KP
NA-13,Mansehra,,KP
NA-14,Mansehra,,KP
NA-15,Abbottabad,,KP
NA-16,Abbottabad,,KP
NA-17,Haripur,,KP
NA-18,Swabi,,KP
NA-19,Swabi,,KP
NA-20,Mardan,,KP
NA-21,Mardan,,KP
NA-22,Mardan,,KP
NA-23,Charsadda,,KP
NA-24,Charsadda,,KP
NA-25,Nowshera,,KP
NA-26,Nowshera,,KP
NA-27,Peshawar,,KP
NA-28,Peshawar,,KP
NA-29,Peshawar,,KP
NA-30,Peshawar,,KP
NA-31,Peshawar,,KP
NA-32,Kohat,,KP
NA-33,Hangu,,KP
NA-34,Karak,,KP
NA-35,Bannu,,KP
NA-36,Lakki Marwat,,KP
NA-37,Tank,,KP
NA-38,Dera Ismail Khan,,KP
NA-39,Dera Ismail Khan,,KP
NA-40,Bajaur Agency,,FATA
NA-41,Bajaur Agency,,FATA
NA-42,Mohmand Agency,,FATA
NA-43,Khyber Agency,,FATA
NA-44,Khyber Agency,,FATA
NA-45,Kurram Agency,,FATA
NA-46,Kurram Agency,,FATA
NA-47,Orakzai Agency,,FATA
NA-48,North Waziristan Agency,,FATA
NA-49,South Waziristan Agency,,FATA
NA-50,South Waziristan Agency,,FATA
NA-51,FR Peshawar,FR Tank - FR Bannu - FR DI Khan - FR Lakki Marwat - FR Kohat,FATA
NA-52,Islamabad,,ICT
NA-53,Islamabad,,ICT
NA-54,Islamabad,,ICT
NA-55,Attock,,Punjab
NA-56,Attock,,Punjab
NA-57,Rawalpindi,,Punjab
NA-58,Rawalpindi,,Punjab
NA-59,Rawalpindi,,Punjab
NA-60,Rawalpindi,,Punjab
NA-61,Rawalpindi,,Punjab
NA-62,Rawalpindi,,Punjab
NA-63,Rawalpindi,,Punjab
NA-64,Chakwal,,Punjab
NA-65,Chakwal,,Punjab
NA-66,Jhelum,,Punjab
NA-67,Jhelum,,Punjab
NA-68,Gujrat,,Punjab
NA-69,Gujrat,,Punjab
NA-70,Gujrat,,Punjab
NA-71,Gujrat,,Punjab
NA-72,Sialkot,,Punjab
NA-73,Sialkot,,Punjab
NA-74,Sialkot,,Punjab
NA-75,Sialkot,,Punjab
NA-76,Sialkot,,Punjab
NA-77,Narowal,,Punjab
NA-78,Narowal,,Punjab
NA-79,Gujranwala,,Punjab
NA-80,Gujranwala,,Punjab
NA-81,Gujranwala,,Punjab
NA-82,Gujranwala,,Punjab
NA-83,Gujranwala,,Punjab
NA-84,Gujranwala,,Punjab
NA-85,Mandi Bahauddin,,Punjab
NA-86,Mandi Bahauddin,,Punjab
NA-87,Hafizabad,,Punjab
NA-88,Sargodha,,Punjab
NA-89,Sargodha,,Punjab
NA-90,Sargodha,,Punjab
NA-91,Sargodha,,Punjab
NA-92,Sargodha,,Punjab
NA-93,Khushab,,Punjab
NA-94,Khushab,,Punjab
NA-95,Mianwali,,Punjab
NA-96,Mianwali,,Punjab
NA-97,Bhakkar,,Punjab
NA-98,Bhakkar,,Punjab
NA-99,Chiniot,,Punjab
NA-100,Chiniot,,Punjab
NA-101,Faisalabad,,Punjab
NA-102,Faisalabad,,Punjab
NA-103,Faisalabad,,Punjab
NA-104,Faisalabad,,Punjab
NA-105,Faisalabad,,Punjab
NA-106,Faisalabad,,Punjab
NA-107,Faisalabad,,Punjab
NA-108,Faisalabad,,Punjab
NA-109,Faisalabad,,Punjab
NA-110,Faisalabad,,Punjab
NA-111,Toba Tek Singh,,Punjab
NA-112,Toba Tek Singh,,Punjab
NA-113,Toba Tek Singh,,Punjab
NA-114,Jhang,,Punjab
NA-115,Jhang,,Punjab
NA-116,Jhang,,Punjab
NA-117,Nankana Sahib,,Punjab
NA-118,Nankana Sahib,,Punjab
NA-119,Sheikhupura,,Punjab
NA-120,Sheikhupura,,Punjab
NA-121,Sheikhupura,,Punjab
NA-122,Sheikhupura,,Punjab
NA-123,Lahore,,Punjab
NA-124,Lahore,,Punjab
